Designator,Footprint,Quantity,Value,LCSC Part #
"LED1, LED2, LED3",LED-SEG-SMD_10P-L12.0-W7.3-P1.50-BL,3,GS3011CR-G,C22462656
U1,VQFN-20-1EP_3x3mm_P0.4mm_EP1.7x1.7mm,1,ATtiny1616-M,
